refID,Loc1Country,continent,country_abbr,years_dataviz,years_work,pay_annual,pay_hourly,country,remote_or_what,secret_weapon,lang_two_or_more,gender,dvs_member,inspired_by
555,United States,Americas,USA,5,7,"$100,000 - $119,999",,United States,Hybrid,,0,Woman,Yes,
556,Italy,Europe,ITA,8,5,"$20,000 - $39,999",,Italy,On site,,1,Man,Yes,
557,United States,Americas,USA,8,18,"$180,000 - $199,999",,United States,Remote,,0,Man,Yes,
558,United States,Americas,USA,5,14,"$120,000 - $139,999",,United States,Hybrid,,0,Woman,Yes,
559,United States,Americas,USA,5,10,,$75 - $99,United States,,,0,Woman,Yes,"Andy Kirk, Steve Few, Alberto Cairo"
560,United States,Americas,USA,4,15,"$120,000 - $139,999",I am not compensated on an hourly or project basis,United States,Remote,Mixpanel,0,Woman,No,
561,Germany,Europe,DEU,5,9,"$80,000 - $99,999",,Germany,Hybrid,,1,Man,,"Andy Kriebel, d3.js, Tableau public"
562,Hungary,Europe,HUN,3,9,"$20,000 - $39,999",,Hungary,Hybrid,,0,Man,Yes,Judit Bekker
563,Denmark,Europe,DNK,4,6,"$60,000 - $79,999",I am not compensated on an hourly or project basis,Denmark,Hybrid,,1,Woman,Yes,
564,United States,Americas,USA,5,12,"$120,000 - $139,999",$75 - $99,United States,Remote,Miro,1,Woman,,
565,United States,Americas,USA,4,13,"$80,000 - $99,999",,United States,Hybrid,,0,Woman,No,"Stephanie Evergreen, Amelia Kohm"
566,Canada,Americas,CAN,4,3,"$60,000 - $79,999",,Canada,Remote,,0,Man,No,"ced scherer, hadley wickham, julia silge, david robinson"
567,Brazil,Americas,BRA,5,15,"$40,000 - $59,999",,Brazil,Hybrid,,0,Man,No,
568,United States,Americas,USA,20,12,"$180,000 - $199,999",,United States,Remote,,0,Man,No,
569,Switzerland,Europe,CHE,5,8,"$100,000 - $119,999",,Switzerland,Hybrid,,1,Woman,No,
570,United States,Americas,USA,5,12,"$100,000 - $119,999",,United States,Remote,Agency Analytics,0,Woman,,
571,Ireland,Europe,IRL,5,15,"$60,000 - $79,999",,Ireland,Remote,,0,Woman,Yes,Lyndsey Poulter/Rody Zakovich/Andy Kriebel/Chantilly Jaegernauth/Albero Cairo/Amanda Makulec/Nadie Brehmer
572,United Kingdom,Europe,GBR,5,8,"$40,000 - $59,999",I am not compensated on an hourly or project basis,United Kingdom,Remote,,0,Woman,No,google
573,United Kingdom,Europe,GBR,8,8,"$40,000 - $59,999",$15 - $29,United Kingdom,Hybrid,,0,Woman,Yes,
574,United States,Americas,USA,3,7,"$60,000 - $79,999",,United States,Hybrid,,0,Woman,No,
575,Germany,Europe,DEU,3,20,"$60,000 - $79,999",,Germany,Hybrid,,1,Man,,"Cédric Scherer, Lisa Charlotte Muth, Richard Brath, Helena Jambor"
576,Canada,Americas,CAN,4,10,,,Canada,Remote,,0,Woman,No,Lots of examples with survey data
577,United States,Americas,USA,4,5,"$40,000 - $59,999",,United States,Remote,,0,Woman,No,
578,United States,Americas,USA,5,9,"$80,000 - $99,999",,United States,Remote,,1,Woman,Yes,
579,United States,Americas,USA,1,3,"$60,000 - $79,999",$30 - $44,United States,Hybrid,,1,Man,Yes,"Expert guided videos, blogs and books"
580,United Kingdom,Europe,GBR,5,7,"$40,000 - $59,999",I am not compensated on an hourly or project basis,United Kingdom,Hybrid,,0,Man,No,
581,Bangladesh,Asia,BGD,12,25,"$40,000 - $59,999",I am not compensated on an hourly or project basis,Bangladesh,On site,,1,Man,,
582,New Zealand,Oceania,NZL,6,20,"$40,000 - $59,999",$15 - $29,New Zealand,Hybrid,,0,Man,,
583,United States,Americas,USA,1,5,"$40,000 - $59,999",,United States,Remote,,0,Woman,No,Ann Emery and Stephanie Evergreen
584,United States,Americas,USA,5,12,"$100,000 - $119,999",$45 - $59,United States,Remote,,0,Woman,Yes,
585,India,Asia,IND,2,9,,,India,Hybrid,,0,Woman,No,"David Keyes, Cédric Scherer, anyone who makes their codes/courses publicly available"
586,Canada,Americas,CAN,10,10,"$60,000 - $79,999",$45 - $59,Canada,Remote,,0,Man,No,
587,Chile,Americas,CHL,3,13,"$10,000 - $19,999",,Chile,On site,Ex Libris' Alma Data Visualization,1,Man,Yes,
588,United Kingdom,Europe,GBR,7,23,"$80,000 - $99,999",,United Kingdom,Hybrid,,1,Woman,Yes,
589,United States,Americas,USA,4,18,"$60,000 - $79,999",,United States,Remote,,0,Woman,No,"Stephanie Evergreen, Ann Emery, Alberto Cairo"
590,India,Asia,IND,6,10,,,India,Hybrid,Spotfire,1,Man,Yes,
591,United States,Americas,USA,4,18,"$100,000 - $119,999",I am not compensated on an hourly or project basis,United States,Remote,Alteryx,0,Woman,Yes,
592,United States,Americas,USA,20,25,"$100,000 - $119,999",,United States,Hybrid,,0,Man,Yes,"Steve Wexler, Nathan Yau, @SeattleDataGuy"
593,United States,Americas,USA,4,17,"$100,000 - $119,999",,United States,Hybrid,procreate,1,Woman,Yes,"stephanie evergreen, ann emery, David McCandless"
594,Brazil,Americas,BRA,3,5,"$20,000 - $39,999",,Brazil,Remote,,1,Man,Yes,
595,United States,Americas,USA,3,12,"$80,000 - $99,999",,United States,On site,,0,Woman,Yes,
596,United States,Americas,USA,4,7,"$120,000 - $139,999",,United States,Hybrid,,0,Woman,No,
597,United States,Americas,USA,10,4,"$100,000 - $119,999",,United States,Hybrid,,1,Woman,Yes,
598,United States,Americas,USA,4,7,"$80,000 - $99,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,,"Georgia Lupi. Heather Krause, We All Count. Cole Nussbaumer Knaflic."
599,United States,Americas,USA,5,6,"$100,000 - $119,999",,United States,Remote,"InDesign, Xd",0,Self-described or Prefer not to say,No,
600,Canada,Americas,CAN,4,12,"$120,000 - $139,999",,Canada,Remote,,1,Woman,No,
601,India,Asia,IND,5,6,"Less than $10,000",Less than $15,India,Remote,,0,Woman,Yes,
602,United States,Americas,USA,2,5,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,Yes,
603,United States,Americas,USA,7,8,"$140,000 - $159,999",I am not compensated on an hourly or project basis,United States,Hybrid,,1,Woman,Yes,
604,United States,Americas,USA,2,10,"$40,000 - $59,999",,United States,Hybrid,,0,Man,No,Ann Emery :)
605,United States,Americas,USA,5,4,"$120,000 - $139,999",I am not compensated on an hourly or project basis,United States,On site,,0,Man,Yes,
606,United States,Americas,USA,25,25,"$100,000 - $119,999",,United States,Remote,,0,Woman,Yes,
607,United States,Americas,USA,5,10,"$100,000 - $119,999",,United States,Remote,,0,Woman,,"Ann Emery, Stephanie Evergreen, Jon Schwabish"
608,United States,Americas,USA,7,8,,,United States,Remote,,0,Woman,Yes,
609,United States,Americas,USA,2,10,"$40,000 - $59,999",,United States,Remote,,0,Woman,Yes,
610,United States,Americas,USA,2,4,"$100,000 - $119,999",,United States,Remote,,0,Woman,Yes,"Mike Bostock, Nadine Brehmer"
611,Germany,Europe,DEU,3,3,"$40,000 - $59,999",,Germany,Remote,,1,Woman,Yes,Moritz Stefaner
612,Norway,Europe,NOR,3,9,"$80,000 - $99,999",,Norway,Hybrid,,1,Man,Yes,
613,Sweden,Europe,SWE,6,6,"$60,000 - $79,999",,Sweden,Hybrid,,1,Woman,Yes,"Alli Torban, Andy Kirk, Evelina Judeikyte, Duncan Geere"
614,United States,Americas,USA,3,8,"$60,000 - $79,999",,United States,Remote,Stata,0,Woman,Yes,
615,United States,Americas,USA,16,18,"$80,000 - $99,999",,United States,Remote,,0,Woman,No,
616,United States,Americas,USA,4,12,,,United States,Remote,DataDog,0,Man,Yes,Tufte opened my eyes. I also like the playfulness of Nicky Case
617,Canada,Americas,CAN,15,20,"$120,000 - $139,999",,Canada,Remote,,0,Woman,Yes,
618,United States,Americas,USA,27,30,"$120,000 - $139,999",,United States,On site,,0,Woman,No,
619,United States,Americas,USA,4,9,"$120,000 - $139,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,,
620,United Kingdom,Europe,GBR,10,19,"$80,000 - $99,999",,United Kingdom,Remote,,0,Man,Yes,"Andy Kirk, Stephen Few, Andy Kreibel"
621,United Kingdom,Europe,GBR,20,20,"$60,000 - $79,999",,United Kingdom,Remote,,0,Man,No,John Burn-Murdoch
622,India,Asia,IND,0,3,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,India,Remote,,0,Man,No,
623,United States,Americas,USA,5,3,"$180,000 - $199,999",,United States,Remote,,0,Man,Yes,
624,United States,Americas,USA,8,13,"$120,000 - $139,999",,United States,Remote,,0,Woman,No,
625,United States,Americas,USA,2,0,"$60,000 - $79,999",,United States,Remote,,0,Man,Yes,
626,Spain,Europe,ESP,6,6,"$20,000 - $39,999",I am not compensated on an hourly or project basis,Spain,On site,,0,Man,No,
627,United States,Americas,USA,5,14,"$60,000 - $79,999",,United States,Remote,,0,Man,Yes,
628,Spain,Europe,ESP,8,15,"$20,000 - $39,999",$30 - $44,Spain,Remote,Inkscape,1,Man,No,
629,United States,Americas,USA,16,16,"$160,000 - $179,999",,United States,Remote,,0,Woman,Yes,
630,United States,Americas,USA,1,7,"$20,000 - $39,999",,United States,,,0,Man,Yes,
631,United States,Americas,USA,10,31,"$100,000 - $119,999",,United States,Remote,,0,Woman,No,
632,United States,Americas,USA,10,20,"$100,000 - $119,999",,United States,Remote,,0,Woman,No,
633,United States,Americas,USA,6,6,"$100,000 - $119,999",,United States,On site,,0,Woman,Yes,
634,Bangladesh,Asia,BGD,3,4,"$10,000 - $19,999",,Bangladesh,Hybrid,,1,Man,No,User-friendly tools and availability of resources
635,United States,Americas,USA,4,20,"$80,000 - $99,999",,United States,Hybrid,,0,Woman,,"Andy Kreibel,"
636,Uganda,Africa,UGA,5,11,,,Uganda,On site,,0,Man,Yes,Flerlage twins
637,United States,Americas,USA,5,30,"$200,000 - $219,999",,United States,Remote,,0,Man,Yes,"Shirley Wu, Nigel Holmes, RJ Andrews, Nadieh Bremmer, NYT team, SCMP team, Marcelo Duhalde, Aldofo Arranz, Alberto Cairo"
638,United States,Americas,USA,29,31,"$180,000 - $199,999",,United States,Remote,,0,Man,Yes,
639,Canada,Americas,CAN,10,25,"$140,000 - $159,999",,Canada,Remote,,0,Man,Yes,
640,Australia,Oceania,AUS,0,6,"$60,000 - $79,999",,Australia,Hybrid,,0,Man,No,
641,United Kingdom,Europe,GBR,4,4,"$20,000 - $39,999",I am not compensated on an hourly or project basis,United Kingdom,Hybrid,,0,Woman,Yes,
642,United States,Americas,USA,6,8,"$100,000 - $119,999",,United States,Hybrid,,0,Woman,Yes,
643,United States,Americas,USA,15,31,"$160,000 - $179,999",$75 - $99,United States,Hybrid,Cameo Enterprise Architecture,0,Woman,Yes,Other engineers
644,United States,Americas,USA,6,10,"$60,000 - $79,999",,United States,Remote,,1,Self-described or Prefer not to say,No,
645,United States,Americas,USA,5,4,"$40,000 - $59,999",,United States,Hybrid,"Canva, eSpatial, Microsoft Word",0,Woman,No,Ann K. Emery (Depict Data Studio)
646,United Kingdom,Europe,GBR,12,22,"$140,000 - $159,999",,United Kingdom,Hybrid,,0,Man,No,
647,United States,Americas,USA,8,15,"$80,000 - $99,999",,United States,Hybrid,,0,Woman,,
648,United States,Americas,USA,21,21,"$100,000 - $119,999",,United States,On site,,0,Woman,Yes,
649,Canada,Americas,CAN,13,13,"$100,000 - $119,999",,Canada,Hybrid,,1,Man,Yes,
650,United States,Americas,USA,10,23,"$80,000 - $99,999",,United States,On site,SAS,0,Woman,No,
651,Argentina,Americas,ARG,11,15,"$40,000 - $59,999",I am not compensated on an hourly or project basis,Argentina,Remote,,1,Woman,Yes,
652,United States,Americas,USA,6,10,"$60,000 - $79,999",,United States,Hybrid,Canva,0,Self-described or Prefer not to say,No,
653,United States,Americas,USA,8,15,"$80,000 - $99,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,No,
654,Canada,Americas,CAN,10,20,"$40,000 - $59,999",,Canada,Remote,,1,Man,,
655,United States,Americas,USA,10,31,"$120,000 - $139,999",,United States,Hybrid,,0,Woman,Yes,
656,Japan,Asia,JPN,6,5,"$60,000 - $79,999",,Japan,On site,,0,Man,Yes,
657,United States,Americas,USA,10,18,"$80,000 - $99,999",,United States,On site,,0,Woman,No,
658,United States,Americas,USA,8,9,"$160,000 - $179,999",,United States,Remote,,0,Woman,Yes,"So many! Bloomberg business week, Data Sketches book (Shirley Wu + Nadieh Bremer)"
659,United States,Americas,USA,5,4,"$120,000 - $139,999",,United States,Remote,,0,Man,,
660,United States,Americas,USA,7,11,"$60,000 - $79,999",,United States,Hybrid,Infogram,0,Woman,No,
661,United States,Americas,USA,12,12,"$240,000 or more",,United States,Remote,,0,Man,Yes,
662,United States,Americas,USA,8,19,,,United States,Remote,,0,Man,No,"The OGs - Tufte, Few, Cairo"
663,United States,Americas,USA,7,15,"$120,000 - $139,999",,United States,Remote,,0,Man,Yes,
664,United States,Americas,USA,3,12,"$120,000 - $139,999",I am not compensated on an hourly or project basis,United States,Remote,"SVG, HTML/CSS",0,Man,Yes,
665,United States,Americas,USA,8,10,"$140,000 - $159,999",,United States,Remote,,0,Man,Yes,Ken Flerlage
666,United Kingdom,Europe,GBR,1,22,,,United Kingdom,Remote,,0,Woman,Yes,monachalabi; informationisbeautiful founder
667,United States,Americas,USA,3,22,"$100,000 - $119,999",,United States,Remote,,0,Man,,
668,United States,Americas,USA,8,11,"$200,000 - $219,999",,United States,Remote,,0,Woman,Yes,
669,United States,Americas,USA,14,31,"$220,000 - $239,999",,United States,Remote,,0,Man,No,
670,United States,Americas,USA,15,14,"$120,000 - $139,999",I am not compensated on an hourly or project basis,United States,Other (please specify),,0,Man,No,
671,United States,Americas,USA,12,19,"$100,000 - $119,999",,United States,Remote,Canva [NOT Canvas],0,Man,Yes,
672,Hungary,Europe,HUN,8,15,,$45 - $59,Hungary,Remote,,1,Man,Yes,
673,United States,Americas,USA,10,10,"$80,000 - $99,999",I am not compensated on an hourly or project basis,United States,Hybrid,Pentaho,0,Woman,No,
674,United States,Americas,USA,9,27,,,United States,Remote,,0,Man,Yes,"Andy Kriebel, Steve Wexler, Stephen Few, Cole Nussbaumer Knaflic"
675,United States,Americas,USA,10,25,,$100 - $124,United States,Hybrid,,0,Man,Yes,Tufte
676,United Kingdom,Europe,GBR,10,31,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,United Kingdom,Remote,,1,Self-described or Prefer not to say,Yes,
677,United States,Americas,USA,8,14,,$300 or more,United States,Remote,Word,0,Woman,Yes,"Brent Dykes, Ann K. Emery, Kate Strachnyi, Alli Torban, Flerlage Twins, Zach Bowders, Christina Gorga"
678,United States,Americas,USA,18,26,"$60,000 - $79,999",,United States,Remote,,0,Woman,Yes,
679,United States,Americas,USA,8,6,,,United States,Remote,,0,Man,Yes,
680,Canada,Americas,CAN,10,13,"$80,000 - $99,999",,Canada,Remote,Miro,0,Woman,,
681,Canada,Americas,CAN,7,25,"$160,000 - $179,999",$100 - $124,Canada,Remote,,0,Man,,
682,Colombia,Americas,COL,15,30,"$60,000 - $79,999",$100 - $124,Colombia,Remote,,1,Man,Yes,interactivity and proprioceptive behavior
683,United States,Americas,USA,8,17,"$60,000 - $79,999",,United States,Hybrid,,0,Woman,No,Stephanie Evergreen
684,Australia,Oceania,AUS,14,20,"$60,000 - $79,999",,Australia,Hybrid,,0,Man,No,
685,Italy,Europe,ITA,9,14,"$100,000 - $119,999",,Italy,Remote,We have built our own javascript data visualization library,1,Man,Yes,Robert Monfera
686,United States,Americas,USA,9,12,"$140,000 - $159,999",,United States,Remote,,1,Woman,Yes,
687,United States,Americas,USA,7,11,"$140,000 - $159,999",,United States,Remote,Sigma,0,Woman,,"Alberto Cairo, Cole Nussbaumer Knaflic, Giorgia Lupi"
688,Lithuania,Europe,LTU,0,0,"Less than $10,000",Less than $15,Lithuania,Remote,,1,Man,No,
689,United Kingdom,Europe,GBR,24,24,"$140,000 - $159,999",I am not compensated on an hourly or project basis,United Kingdom,Hybrid,Domo,0,Man,Yes,
690,United Kingdom,Europe,GBR,10,24,"$120,000 - $139,999",,United Kingdom,Remote,,0,Man,Yes,Steve Wexler
691,Italy,Europe,ITA,6,10,I am not compensated on a yearly basis,$45 - $59,Italy,Remote,Drawbot,1,Man,Yes,
692,United States,Americas,USA,17,24,"$160,000 - $179,999",,United States,Remote,,0,Man,Yes,
693,United States,Americas,USA,5,13,"$80,000 - $99,999",$45 - $59,United States,Remote,Open-source image editing software,1,Woman,Yes,"Chimdi Nwosu, Mike Cisneros, Steve Wexler, Eli Holder, Erica Gunn"
694,Netherlands,Europe,NLD,2,5,"$60,000 - $79,999",,Netherlands,Remote,Visier,1,Woman,Yes,
695,United States,Americas,USA,24,24,,$100 - $124,United States,Remote,,0,Woman,No,Anne Emery
696,India,Asia,IND,0,3,"Less than $10,000",I am not compensated on an hourly or project basis,India,Hybrid,,1,Man,No,"David McCandless, Scott Reinhard, Nadieh Bremer"
697,United States,Americas,USA,0,9,,$100 - $124,United States,Remote,Canva,0,Woman,Yes,"Sheila B. Robinson, Stephanie Evergreen"
698,United States,Americas,USA,15,31,"$240,000 or more",,United States,Hybrid,,0,Man,Yes,
699,Germany,Europe,DEU,3,6,,$75 - $99,Germany,Remote,,1,Man,Yes,Nathan Yau; Jonathan Schwabisch; Sandra Redgen; Sonja Kuijpers; Nadieh Bremer; Florent Lavergne
700,Italy,Europe,ITA,2,11,"$60,000 - $79,999",,Italy,Hybrid,,1,Woman,No,
701,United States,Americas,USA,10,10,"$100,000 - $119,999",$30 - $44,United States,Remote,,1,Woman,Yes,"nadieh Bremer, zan Armstrong, Lisa Charlotte muth"
702,Portugal,Europe,PRT,6,11,,$30 - $44,Portugal,Hybrid,,0,Man,,
703,United States,Americas,USA,15,15,I am not compensated on a yearly basis,$175 - $199,United States,Remote,,0,Woman,No,"Stephanie Evergreen, Ann Emory, Chris Lysy, Ama Nyame-Mensah, Heather Krause/We All Count"
704,India,Asia,IND,3,3,I am not compensated on a yearly basis,$45 - $59,India,Remote,,1,Man,Yes,
705,United States,Americas,USA,1,4,"$10,000 - $19,999",,United States,Remote,,1,Man,Yes,Stack Overflow and anything on Tableau Public
706,United States,Americas,USA,8,10,"$20,000 - $39,999",,United States,Hybrid,,0,Woman,Yes,
707,United States,Americas,USA,4,4,"Less than $10,000",,United States,Hybrid,,0,Man,Yes,
708,Philippines,Asia,PHL,5,10,,$45 - $59,Philippines,Remote,,1,Woman,Yes,Georgia lupi
709,Netherlands,Europe,NLD,7,10,,$200 - $224,Netherlands,Remote,,1,Woman,Yes,
710,Australia,Oceania,AUS,10,18,,$150 - $174,Australia,Remote,,0,Man,Yes,
711,Brazil,Americas,BRA,12,14,"$10,000 - $19,999",$15 - $29,Brazil,Remote,,0,Man,No,
712,United Kingdom,Europe,GBR,5,6,"$40,000 - $59,999",,United Kingdom,Remote,,0,Woman,No,General public / posts I see online
713,Nepal,Asia,NPL,4,5,"Less than $10,000",,Nepal,Remote,,1,Man,Yes,"Tableau Public Viz of the day, #DataFam"
714,Finland,Europe,FIN,10,30,,$60 - $74,Finland,Remote,,1,Woman,Yes,
715,United Kingdom,Europe,GBR,7,9,I am not compensated on a yearly basis,$100 - $124,United Kingdom,Remote,,1,Woman,Yes,
716,Canada,Americas,CAN,10,14,"$80,000 - $99,999",$100 - $124,Canada,Remote,,0,Man,,
717,United States,Americas,USA,29,30,,$300 or more,United States,Remote,,0,Man,Yes,
718,United States,Americas,USA,8,25,,,United States,Remote,Word,0,Woman,,"Ann Emery, Stephanie Evergreen"
719,United States,Americas,USA,10,20,I am not compensated on a yearly basis,$75 - $99,United States,Remote,,0,Man,No,
720,United States,Americas,USA,10,10,"$100,000 - $119,999",$150 - $174,United States,Remote,,0,Woman,Yes,
721,United States,Americas,USA,2,3,,,United States,,,0,Woman,Yes,allie torban
722,Switzerland,Europe,CHE,31,31,"$140,000 - $159,999",,Switzerland,Remote,,1,Man,Yes,Walking around with open eyes
723,United States,Americas,USA,25,30,,$100 - $124,United States,Remote,,0,Woman,Yes,"Alberto Cairo, Cole Nussbaumer Knaflic, Sarah Bell, Stephanie Evergreen, Nathan Yau, Stephen Few, Kenneth Field, John Nelson ... the list goes on!"
724,United States,Americas,USA,5,26,"$60,000 - $79,999",$30 - $44,United States,Remote,,0,Woman,Yes,Stephanie Evergreen
725,United States,Americas,USA,8,15,,$75 - $99,United States,Remote,,0,Woman,No,
726,Germany,Europe,DEU,5,2,"$40,000 - $59,999",,Germany,Hybrid,,1,Man,No,"Jürgen Bernard, Moritz Stefaner, Alice Thudt, Tamara Munzner, Sheelagh Carpendale, Mike Bostock, Lisa Charlotte Muth"
727,Canada,Americas,CAN,6,2,"$10,000 - $19,999",,Canada,Hybrid,,0,Man,Yes,
728,Germany,Europe,DEU,5,5,"$20,000 - $39,999",I am not compensated on an hourly or project basis,Germany,Hybrid,,1,Man,No,"Cedric Scherer, Georgios Karamanis, Lisa Charlotte Muth"
729,Germany,Europe,DEU,3,5,,,Germany,Hybrid,"Tablet: e.g., procreate",1,Woman,No,"giorgia lupi, stephanie posavec"
730,United States,Americas,USA,4,17,"$60,000 - $79,999",,United States,On site,,1,Woman,No,
731,Slovenia,Europe,SVN,3,13,"$20,000 - $39,999",,Slovenia,Hybrid,,1,Woman,Yes,"Cedric Scherer, Mona Chabi, Georgia Lupi, Georgios K, Nadieh Bremer"
732,United States,Americas,USA,12,25,"$100,000 - $119,999",$100 - $124,United States,Remote,,0,Man,Yes,
733,United States,Americas,USA,8,8,"$60,000 - $79,999",$300 or more,United States,On site,,0,Man,Yes,
734,United States,Americas,USA,16,20,"$160,000 - $179,999",,United States,Hybrid,,1,Man,No,
735,United States,Americas,USA,31,31,,,United States,Remote,,0,Man,Yes,
736,Germany,Europe,DEU,10,20,"$100,000 - $119,999",I am not compensated on an hourly or project basis,Germany,On site,,1,Woman,Yes,
737,United States,Americas,USA,11,11,"$60,000 - $79,999",$125 - $149,United States,Hybrid,,0,Man,Yes,Amy Cesal
738,Norway,Europe,NOR,10,22,"$100,000 - $119,999",$150 - $174,Norway,Hybrid,After Effects,0,Man,,
739,United States,Americas,USA,2,2,I am not compensated on a yearly basis,$60 - $74,United States,Remote,,0,Woman,Yes,
740,Italy,Europe,ITA,6,3,"$40,000 - $59,999",,Italy,Remote,,1,Woman,Yes,"Giorgia Lupi, Federica Fragapane"
741,United States,Americas,USA,3,10,"$80,000 - $99,999",$100 - $124,United States,Remote,,0,Man,,
742,India,Asia,IND,1,1,"Less than $10,000",Less than $15,India,Hybrid,,0,Man,No,
743,Australia,Oceania,AUS,7,10,"$60,000 - $79,999",,Australia,Hybrid,,0,Man,No,
744,United States,Americas,USA,10,10,"$80,000 - $99,999",$200 - $224,United States,Remote,Oracle Analytics Server,0,Woman,Yes,
745,Brazil,Americas,BRA,10,18,,Less than $15,Brazil,Remote,Adobe XD,1,Woman,,
746,Pakistan,Asia,PAK,4,4,"Less than $10,000",Less than $15,Pakistan,On site,,0,Man,No,
747,Netherlands,Europe,NLD,8,12,"$80,000 - $99,999",$75 - $99,Netherlands,Hybrid,,1,Man,Yes,
748,Canada,Americas,CAN,3,9,"$60,000 - $79,999",$60 - $74,Canada,Remote,,0,Man,Yes,"Frederica Fragapane, Nadieh Bremer, Tableau #datafam"
749,United States,Americas,USA,0,31,,$45 - $59,United States,Remote,Knime,0,Man,,"Ryan Burge, Andy Kriebel"
750,Canada,Americas,CAN,10,25,"$40,000 - $59,999",,Canada,Remote,,0,Man,Yes,
751,United States,Americas,USA,26,30,"$100,000 - $119,999",$60 - $74,United States,Remote,,0,Woman,No,
752,United States,Americas,USA,10,6,"$120,000 - $139,999",,United States,Hybrid,,0,Man,Yes,
753,Ethiopia,Africa,ETH,20,26,"$10,000 - $19,999",,Ethiopia,On site,,1,Man,Yes,"Experts working in Datacamp; Simplilearn, Linkedin etc"
754,Latvia,Europe,LVA,4,20,"$20,000 - $39,999",I am not compensated on an hourly or project basis,Latvia,Remote,,1,Woman,,
755,United States,Americas,USA,8,13,"$140,000 - $159,999",$150 - $174,United States,Remote,,0,Woman,Yes,"Lisa Charlotte Muth, Jessica Hullman, Amanda Makulec, Gabrielle Merite, Alyssa Fowers, Stephanie Evergreen"
756,United States,Americas,USA,4,19,"$160,000 - $179,999",,United States,Remote,,0,Woman,Yes,
757,United States,Americas,USA,4,10,"$160,000 - $179,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Woman,No,
758,United States,Americas,USA,5,11,"$60,000 - $79,999",,United States,On site,Visme,0,Woman,No,
759,United Kingdom,Europe,GBR,3,16,"$40,000 - $59,999",,United Kingdom,Remote,,1,Man,Yes,"Federica Fragapane, Nathan Yau, Nadieh Bremer, Shirley Wu, Alberto Cairo, John Nelson (ESRI), Kenneth Field, Moritz Stefaner, Andy Kirk"
760,United Kingdom,Europe,GBR,4,15,"$60,000 - $79,999",,United Kingdom,Hybrid,,0,Woman,No,
761,Denmark,Europe,DNK,2,2,"$60,000 - $79,999",$30 - $44,Denmark,Hybrid,,0,Woman,,
762,Portugal,Europe,PRT,17,27,"$40,000 - $59,999",$60 - $74,Portugal,Remote,,1,Man,,
763,Australia,Oceania,AUS,5,20,"$120,000 - $139,999",,Australia,Hybrid,,0,Man,Yes,
764,Mexico,Americas,MEX,8,13,"$10,000 - $19,999",I am not compensated on an hourly or project basis,Mexico,Remote,,1,Woman,No,
765,France,Europe,FRA,8,5,"$60,000 - $79,999",,France,Remote,Echarts,1,Woman,,
766,Turkey,Asia,TUR,1,30,"Less than $10,000",$15 - $29,Turkey,On site,,0,Man,Yes,
767,Russia,Europe,RUS,1,27,I am not compensated on a yearly basis,$30 - $44,Russia,Remote,,0,Self-described or Prefer not to say,Yes,
768,South Korea,Asia,PRK,3,1,,,South Korea,Remote,,0,Woman,Yes,"Shirley Wu, Giorgia Lupi, Moksha Data Studio"
769,Germany,Europe,DEU,1,14,,,Germany,Remote,,0,Woman,Yes,"Sonja Kujipers, Stefanie Posavec"
770,United States,Americas,USA,5,25,"$160,000 - $179,999",,United States,Remote,,0,Woman,,"Chartr, visual capitalist, information is beautiful, Pinterest, d3"
771,United States,Americas,USA,6,17,"$60,000 - $79,999",,United States,On site,,0,Woman,Yes,
772,United States,Americas,USA,4,12,"$60,000 - $79,999",,United States,Hybrid,,0,Woman,Yes,
773,United States,Americas,USA,1,3,"$40,000 - $59,999",,United States,Remote,,0,Woman,No,Multiple examples using data from a similar field.
774,Ireland,Europe,IRL,4,3,"$40,000 - $59,999",,Ireland,Hybrid,,0,Man,No,
775,United States,Americas,USA,5,10,"$100,000 - $119,999",,United States,Hybrid,,1,Woman,No,Stephanie Evergreen
776,United States,Americas,USA,5,4,"$60,000 - $79,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Woman,,
777,United States,Americas,USA,4,11,"$60,000 - $79,999",I am not compensated on an hourly or project basis,United States,Hybrid,JMP,1,Man,Yes,
778,United States,Americas,USA,2,10,"$140,000 - $159,999",,United States,Remote,Report Builder 3.0,0,Woman,Yes,
779,Mexico,Americas,MEX,4,12,"$40,000 - $59,999",,Mexico,On site,,0,Man,Yes,
780,United States,Americas,USA,3,26,"$100,000 - $119,999",,United States,Remote,"SQL Server Reporting Services, Pyramid Analytics",0,Woman,Yes,
781,United States,Americas,USA,8,10,"$100,000 - $119,999",,United States,Hybrid,,0,Woman,Yes,
782,United States,Americas,USA,4,31,"$120,000 - $139,999",,United States,Remote,,0,Woman,Yes,
783,Canada,Americas,CAN,8,8,"$60,000 - $79,999",,Canada,Hybrid,,0,Woman,Yes,
784,Taiwan,Asia,TWN,3,4,"$80,000 - $99,999",,Taiwan,Remote,,1,Man,No,"Alberto Cairo, Jonathan Shwabish,"
